Method,Dataset,Preference,Initialization,Beta Friend,Beta Enemy,Repetitions,Adjusted Rand Index,Adjusted Rand Index SD,Modularity,Modularity SD,Seconds,Seconds SD,Moves,Moves SD,Converged,Converged SD,Final Coalitions,Final Coalitions SD,Initial Adjusted Rand Index,Initial Adjusted Rand Index SD
LocPop,Karate Club,AE,P,0.4,0.4,10,0.5600727196780365,0.13671178593216132,0.27278911564625846,0.02297042160545532,0.000805959990248084,0.00011718711820609349,15.7,1.8466185312619388,1.0,0.0,4.0,0.0,0.01250724126230449,0.037090897647426985
Louvain,Cora,-,-,,,10,0.24188012622896266,0.015631764831962516,0.81479255120492,0.0007546989590943812,1.714270339999348,0.08938131647074847,,,,,,,,
Leiden,Cora,-,-,,,10,0.14364997618019776,0.013803835277646911,0.798566500596397,0.0029970477357472124,3.294000019982923,0.18687759131018833,,,,,,,,
LocPop,Cora,B,Ld,0.2,0.2,10,0.1639142760236707,0.0014708166706217736,0.6375064220187439,0.0029034387433087812,0.8958233899902552,0.0573919646595233,1393.4,30.020659553047796,1.0,0.0,127.4,2.6907248094147422,0.3770793621532908,0.02785154470068982
LocPop,Cora,B,P,0.2,0.2,10,0.1748390146526366,0.0009780932378861767,0.6516943109026709,0.0028726112881841057,1.1874131500022487,0.05091906352173962,3538.4,49.57055577658979,1.0,0.0,50.0,0.0,0.00012519098240713493,0.00038056241931827653
LocPop,Cora,AF,Ld,0.2,0.2,10,0.1644173012589656,0.0013737991030451026,0.6380386598348927,0.0031664349623414688,0.8980493900016882,0.062468651208570425,1381.0,30.272099365587447,1.0,0.0,127.4,2.6907248094147422,0.37790278232621377,0.028192619883811398
LocPop,Cora,AF,P,0.2,0.2,10,0.17507679540509902,0.0007852904317891636,0.6539377618435451,0.0021997422044082076,1.1829272300004958,0.062003990790565525,3541.7,59.33641377771326,1.0,0.0,50.0,0.0,0.00011321380634632337,0.00037000247634879724
LocPop,Cora,AE,Ld,0.2,0.2,10,0.16354968497797012,0.0011469035004505626,0.6356442232487561,0.0037171027828679926,0.9247524400008842,0.07115199387770857,1438.4,47.11305551543012,1.0,0.0,127.4,2.6907248094147422,0.37571919406929827,0.02751194440505774
LocPop,Cora,AE,P,0.2,0.2,10,0.1750662960079143,0.0011606244970303501,0.6524234684903238,0.0037254916732968094,1.1788649099878967,0.051903294270185335,3550.6,49.33599091940893,1.0,0.0,50.0,0.0,0.00012898707764223612,0.0004171339555961076
LocPop,Cora,B,Ld,0.25,0.35,10,0.03737070658769928,0.0002639865462145059,0.381143504513936,0.0012710922119021826,0.9144997999886982,0.06338998594986371,1608.4,48.957532617565604,1.0,0.0,127.4,2.6907248094147422,0.07667136733344312,0.008773497810787739
LocPop,Cora,B,P,0.25,0.35,10,0.03940024256042575,0.00023895729980805475,0.38433434501367764,0.0019886599013493496,0.922968160000164,0.055619103996759844,3162.6,19.20520762709948,1.0,0.0,50.0,0.0,-9.321232604362381e-07,0.00032745514907190336
LocPop,Cora,AF,Ld,0.25,0.35,10,0.037553683275467244,0.0002793941259717456,0.3792736632185679,0.0018336812806181066,0.9096903300145641,0.05650472796856307,1607.6,52.89650271993414,1.0,0.0,127.4,2.6907248094147422,0.07655383921710332,0.008744787140747232
LocPop,Cora,AF,P,0.25,0.35,10,0.03940326220846864,0.00016572672245485442,0.38315163280095793,0.0023356052088709,0.9129997500102036,0.05087594622877085,3162.2,22.5512749085279,1.0,0.0,50.0,0.0,7.902073254574668e-06,0.00032942685830945033
LocPop,Cora,AE,Ld,0.25,0.35,10,0.03755427357015839,0.0007310651567731048,0.38146039290836825,0.0022981354113650646,0.9169025999843143,0.05007774656467191,1623.0,48.66415518633813,1.0,0.0,127.4,2.6907248094147422,0.07680005832961638,0.008797628327937025
LocPop,Cora,AE,P,0.25,0.35,10,0.03928392482246225,0.00019532441740494912,0.38337827729365154,0.001654502047656018,0.8981591900228523,0.015684836345253705,3174.4,23.963305281200256,1.0,0.0,50.0,0.0,-1.4359160868363148e-05,0.0003284155298899235
LocPop,Cora,B,Ld,0.4,0.4,10,-0.0015403269978273787,7.300009367753163e-06,0.14559668487423258,9.26924624325474e-05,1.1873682100092993,0.08196348527810088,2079.0,30.977411124882597,1.0,0.0,118.0,0.4472135954999579,0.0208232134296751,0.0024020003373177072
LocPop,Cora,B,P,0.4,0.4,10,-0.0014002107318893382,2.4181834016828013e-05,0.14559496719062784,8.647100481790709e-05,0.6324488200130872,0.014662729862350416,2463.4,34.1238919234017,1.0,0.0,50.0,0.0,9.556116012552572e-05,7.1321816971064e-05
LocPop,Cora,AF,Ld,0.4,0.4,10,-0.0014892708718189168,7.5825729574813325e-06,0.14547930623818178,4.809461793118137e-07,13.461618729983456,36.88922906323432,2081.5,30.98144606050531,1.0,0.0,116.8,0.4,0.020820229500529995,0.0024018844859288926
LocPop,Cora,AF,P,0.4,0.4,10,-0.001397839759878061,2.1902686589673527e-05,0.14545769250153753,3.56399582251566e-06,0.6439047100022435,0.03048765448327632,2462.5,33.52088900969066,1.0,0.0,50.0,0.0,8.999198817627946e-05,7.417358305575301e-05
LocPop,Cora,AE,Ld,0.4,0.4,10,-0.0015686914839112827,1.8263196963209896e-05,0.1457503466597821,9.419886250996029e-05,1.171855729992967,0.04964074753149204,2078.7,31.39442625690108,1.0,0.0,118.0,0.8944271909999159,0.02082573816087113,0.002400150823314387
LocPop,Cora,AE,P,0.4,0.4,10,-0.0014241818168273445,4.016563082799919e-05,0.14559605128769917,8.785131956031752e-05,0.670239429990761,0.09667818014153023,2462.9,35.126770418015944,1.0,0.0,50.0,0.0,9.337324114570378e-05,7.382557912594501e-05
Louvain,Jazz,-,-,,,10,,,0.44164623058339336,0.0031657755474932218,0.16637273000087588,0.01414232560311938,,,,,,,,
Leiden,Jazz,-,-,,,10,,,0.44104946104069864,0.0045999462238818425,0.3638615099946037,0.018797556140854467,,,,,,,,
LocPop,Jazz,B,Ld,0.2,0.2,10,,,0.3204723268964659,0.0019356302902104813,0.008857509994413704,0.0010011490194146051,109.2,9.184770002564026,1.0,0.0,36.6,0.66332495807108,0.31236524210059624,0.03624760578983372
LocPop,Jazz,B,S,0.2,0.2,10,,,0.32011074854187577,0.00635344259690903,0.01696156000252813,0.0010782656897012624,192.9,9.924212815130478,1.0,0.0,38.8,1.4696938456699067,0.0,0.0
LocPop,Jazz,AF,Ld,0.2,0.2,10,,,0.3236951896665373,0.003620022560935938,0.008686429972294718,0.0007927128003281966,108.1,8.584287972802404,1.0,0.0,35.5,0.6708203932499369,0.32145119619170454,0.035726580442595954
LocPop,Jazz,AF,S,0.2,0.2,10,,,0.3223232122517012,0.006400539889180353,0.01630046000937,0.0006383757460024139,193.1,10.820813278122861,1.0,0.0,36.0,0.8944271909999159,0.0,0.0
LocPop,Jazz,AE,Ld,0.2,0.2,10,,,0.3125550903071384,0.002069041096873168,0.009541999991051852,0.0016250062708481154,117.5,9.17877987534291,1.0,0.0,38.5,0.9219544457292888,0.2933781333032613,0.02829992955922629
LocPop,Jazz,AE,S,0.2,0.2,10,,,0.30847736349654,0.008665089585525547,0.016581669985316693,0.002357252902917974,192.1,11.78516016013359,1.0,0.0,40.2,0.8717797887081347,0.0,0.0
LocPop,Jazz,B,Ld,0.25,0.35,10,,,0.42874215741197397,0.0028565148595998072,0.005952580005396157,0.0009706415475818606,41.4,9.329523031752482,1.0,0.0,13.8,0.6,0.6817037481473074,0.05488747872915349
LocPop,Jazz,B,S,0.25,0.35,10,,,0.27296634038095574,0.0011924348728708251,0.018888940021861346,0.0014361375365997912,196.4,20.11566553708825,1.0,0.0,19.0,0.8944271909999159,0.0,0.0
LocPop,Jazz,AF,Ld,0.25,0.35,10,,,0.4304033655894929,0.0030768958832127495,0.005360960005782544,0.0004174482018402319,39.8,9.867117106835208,1.0,0.0,13.9,0.5385164807134504,0.695817915821237,0.056872296354052845
LocPop,Jazz,AF,S,0.25,0.35,10,,,0.2743611080520163,0.0012693016707745147,0.019115179986692966,0.0015465121138271232,195.1,18.742731924668828,1.0,0.0,18.9,0.7000000000000001,0.0,0.0
LocPop,Jazz,AE,Ld,0.25,0.35,10,,,0.42859212211268005,0.0031379247473524753,0.005682809976860881,0.001270481712579462,42.7,8.062877898120496,1.0,0.0,14.1,0.7000000000000001,0.6778588846981798,0.05234229537934795
LocPop,Jazz,AE,S,0.25,0.35,10,,,0.25379601078078207,0.03741251184844334,0.01872792000649497,0.001628633363570936,191.2,14.756693396557374,1.0,0.0,20.7,0.7810249675906655,0.0,0.0
LocPop,Jazz,B,Ld,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.009418229991570114,0.0016728610391997722,111.0,9.497368056467012,1.0,0.0,10.0,0.0,0.05846096952149007,0.02904615245617541
LocPop,Jazz,B,S,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.018914419983047992,0.0030478781753086747,193.8,6.4156059729381765,1.0,0.0,10.0,0.0,0.0,0.0
LocPop,Jazz,AF,Ld,0.4,0.4,10,,,0.03419848524266063,0.0,0.008990730019286275,0.0020390045056835637,110.0,9.497368056467012,1.0,0.0,9.0,0.0,0.06132646421201393,0.02896349555208717
LocPop,Jazz,AF,S,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.01815117001533508,0.0018116889145615097,193.8,6.4156059729381765,1.0,0.0,10.0,0.0,0.0,0.0
LocPop,Jazz,AE,Ld,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.008224739972501994,0.000680381975583829,111.0,9.497368056467012,1.0,0.0,10.0,0.0,0.05846096952149007,0.02904615245617541
LocPop,Jazz,AE,S,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.01766232999507338,0.0004824113971106728,193.8,6.4156059729381765,1.0,0.0,10.0,0.0,0.0,0.0
Louvain,Random-25,-,-,,,10,0.905060804022104,0.015098539297176364,0.8531175634186091,0.00024360950440662258,0.05993102999636903,0.005277815549697566,,,,,,,,
Leiden,Random-25,-,-,,,10,0.9070320373785282,0.004610980489875251,0.8533603602600227,8.428251594772177e-05,0.09887800000142306,0.0030917168473896923,,,,,,,,
LocPop,Random-25,B,Ld,0.2,0.2,10,0.938046558482351,0.001973345001746275,0.8348201855502466,0.001836928612687825,0.007361010008025914,0.0008086275141904067,33.8,1.6,1.0,0.0,32.4,0.4898979485566356,0.8605277160092664,0.00534151600428678
LocPop,Random-25,B,S,0.2,0.2,10,0.9097557741450911,0.010463047951352392,0.8187642234770438,0.004972607190160802,0.027206830005161463,0.0009972135220177232,237.1,4.657252408878008,1.0,0.0,36.6,0.66332495807108,0.0,0.0
LocPop,Random-25,B,P,0.2,0.2,10,0.9127352324596139,0.010457359521778972,0.8217364429148984,0.005125472474368719,0.02347919997991994,0.001310733350182174,242.2,5.035871324805669,1.0,0.0,35.4,0.9165151389911679,-0.00039734944871967597,0.0029761233024224593
LocPop,Random-25,AF,Ld,0.2,0.2,10,0.9487497149670115,0.0075903576703532285,0.8383685834252173,0.0031414818214694656,0.006879000016488135,0.0005058514756834494,32.3,1.5524174696260025,1.0,0.0,30.0,0.0,0.8705867364318138,0.008676988595703865
LocPop,Random-25,AF,S,0.2,0.2,10,0.9119015268338183,0.009733166236687196,0.8216904080397681,0.0037588630585224567,0.02703975000185892,0.0014963004796659757,236.9,4.346262762420146,1.0,0.0,34.0,0.6324555320336759,0.0,0.0
LocPop,Random-25,AF,P,0.2,0.2,10,0.9080215165601839,0.014956938120589604,0.8215261303603713,0.006036940866702746,0.024127069988753646,0.002135596744359314,243.6,4.5431266766402185,1.0,0.0,33.9,0.8306623862918073,-0.00039820742385380094,0.0036639072238592676
LocPop,Random-25,AE,Ld,0.2,0.2,10,0.9307525527405387,0.0015113768563418267,0.8271197389377083,6.27465714234892e-05,0.007145849987864494,0.00046854340193061935,37.9,1.57797338380595,1.0,0.0,36.0,0.0,0.8518737661961555,0.0011109685658158479
LocPop,Random-25,AE,S,0.2,0.2,10,0.8910162725180676,0.024326700936685375,0.8070956820029626,0.01775873108234625,0.02685686998302117,0.0015688101584257186,233.5,8.464632301523794,1.0,0.0,38.5,1.3601470508735443,0.0,0.0
LocPop,Random-25,AE,P,0.2,0.2,10,0.9012582134539752,0.014412992543058207,0.8126883624578168,0.008342683855486345,0.023535470012575388,0.0012501511759279232,243.3,5.197114584074513,1.0,0.0,37.8,0.9797958971132712,-0.0007696832919626801,0.0031946121941680244
LocPop,Random-25,B,Ld,0.25,0.35,10,0.577711046567974,0.025023570573956527,0.7146259109522165,0.015985641532264647,0.009243289998266846,0.0008279594328346344,62.8,8.692525524840292,1.0,0.0,21.9,0.5385164807134504,0.6282203460957053,0.02961323126099259
LocPop,Random-25,B,S,0.25,0.35,10,0.47456164980672755,0.023972719479389157,0.7043443557159351,0.028143987259966446,0.03344207998597994,0.0011969682171841924,275.3,10.798611021793498,1.0,0.0,20.5,1.4317821063276353,0.0,0.0
LocPop,Random-25,B,P,0.25,0.35,10,0.4809237680836918,0.021519335946082165,0.6983516544711372,0.02044417173354476,0.02399787000613287,0.0013477696548688015,249.3,8.843641783790206,1.0,0.0,20.6,1.4282856857085702,0.0005555833055932212,0.004933777273679878
LocPop,Random-25,AF,Ld,0.25,0.35,10,0.539742787445831,0.02716109439826252,0.7196082580626,0.018551670085551104,0.009752289997413755,0.0007739983255254477,78.7,7.7852424496607675,1.0,0.0,20.8,1.469693845669907,0.5961378138444895,0.026447555648727604
LocPop,Random-25,AF,S,0.25,0.35,10,0.4591637484221322,0.01997886623742114,0.6997612868975093,0.012811321863399144,0.033227699995040896,0.0016224981777727067,271.0,9.391485505499118,1.0,0.0,20.0,1.1832159566199232,0.0,0.0
LocPop,Random-25,AF,P,0.25,0.35,10,0.4755129058191693,0.024698845957752177,0.704693329769343,0.03126328296704877,0.023941709962673485,0.0019114751252613956,250.5,11.236102527122116,1.0,0.0,19.6,1.8,0.00019779777038525878,0.005071506470714556
LocPop,Random-25,AE,Ld,0.25,0.35,10,0.5936772102129811,0.028038647857625356,0.717622818448105,0.00886975802901815,0.008612750004976988,0.0011773670132911192,58.0,10.059821071967434,1.0,0.0,21.9,0.5385164807134504,0.6502875775480103,0.03497463991982579
LocPop,Random-25,AE,S,0.25,0.35,10,0.48704893772761915,0.02702179002654689,0.668199368134214,0.02128203259320443,0.03242175002815202,0.0018494663666152771,264.4,7.459222479588606,1.0,0.0,22.7,1.1874342087037917,0.0,0.0
LocPop,Random-25,AE,P,0.25,0.35,10,0.4902507667450551,0.027076137798498122,0.684206139715846,0.022044097852620077,0.024082769977394492,0.0012165169118896553,250.7,9.220086767487604,1.0,0.0,22.3,1.5524174696260022,-0.00028796976698426533,0.006500355839661017
LocPop,Random-25,B,Ld,0.4,0.4,10,0.21589573377423013,0.006615329688409478,0.6117559706119297,0.005205102275287379,0.019341600022744387,0.000854295950589878,191.4,3.97994974842648,1.0,0.0,13.4,0.66332495807108,0.24122584821042414,0.009909157020845145
LocPop,Random-25,B,S,0.4,0.4,10,0.2049055012051427,0.018747705308570766,0.6076917222612035,0.024456124845615157,0.04008392000105232,0.0026608352638293796,323.3,27.48108440364026,1.0,0.0,12.3,1.268857754044952,0.0,0.0
LocPop,Random-25,B,P,0.4,0.4,10,0.2175934149764896,0.01678354231438842,0.6185221691336162,0.018526791762530862,0.024732959980610758,0.0016563934212418222,269.9,18.113254815189897,1.0,0.0,12.1,1.0440306508910548,-8.380745285055334e-05,0.0030924569085168307
LocPop,Random-25,AF,Ld,0.4,0.4,10,0.21393768907337077,0.007789875342812952,0.6156488875523926,0.01284676355860078,0.019937869999557732,0.002677541697849066,198.4,12.642784503423286,1.0,0.0,12.7,0.9,0.2367227330407724,0.01191909318811959
LocPop,Random-25,AF,S,0.4,0.4,10,0.19875330588804369,0.010493868069936216,0.6078118213104347,0.014014104013991783,0.03984554000198841,0.002069539174690084,319.9,20.097014703681737,1.0,0.0,12.0,0.8944271909999159,0.0,0.0
LocPop,Random-25,AF,P,0.4,0.4,10,0.21030341312354914,0.01393005088283957,0.6184503324534733,0.020079128014086997,0.024318230000790208,0.0016287961490814094,262.6,14.623269128344727,1.0,0.0,12.0,1.1832159566199232,0.00036461525605338346,0.0034731230929644155
LocPop,Random-25,AE,Ld,0.4,0.4,10,0.23169865939230644,0.008274555878895066,0.6327335805851625,0.009023118534703318,0.019394280004780738,0.0010517984918828544,191.8,9.631199302267605,1.0,0.0,13.0,1.0,0.2580933520574568,0.02092717913563408
LocPop,Random-25,AE,S,0.4,0.4,10,0.21276683747646338,0.01315712992175208,0.6033178522503257,0.021786185657810826,0.03949678001226857,0.0021753170025206508,313.0,17.372391890583174,1.0,0.0,12.9,0.7000000000000001,0.0,0.0
LocPop,Random-25,AE,P,0.4,0.4,10,0.22255695679493065,0.013507541555910833,0.6218038246071258,0.024544556466594213,0.024817530019208788,0.0016882846813047196,267.4,17.816845961056067,1.0,0.0,12.5,0.9219544457292888,8.321090264623272e-06,0.0042052309217766315
